Greek_Word	Ln_Domain	SemDom	SemDom_Name	Total_Unique_References	Refs
εὐλογῶν	33K'	3.5.1.7	Praise	1	LUK 1:64!13
εὐλόγησεν	"33C"""	4.9.4.3;4.9.4.4	Bless;Curse	2	LUK 24:50!12; LUK 2:34!2
εὐλόγησεν	33K'	3.5.1.7	Praise	3	LUK 24:30!12; LUK 2:28!9; LUK 9:16!14
εὐτόνως	78A	9.3.1.1;9.3.1.2	To a large degree;To a small degree	1	LUK 23:10!8
εὐφραίνεσθαι	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 15:24!16
εὐφραίνου	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 12:19!17
εὐφραινόμενος	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 16:19!11
εὐφρανθῆναι	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 15:32!1
εὐφρανθῶ	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 15:29!28
εὐφρανθῶμεν	51	4.2.2;4.2.2.1;4.2.2.2;4.2.2.3	Celebrate;Ceremony;Festival, show;Social event	1	LUK 15:23!10
εὐφόρησεν	23L	1.5.6	Growth of plants	1	LUK 12:16!10
εὐχαριστήσας	33J'	3.5.1.7.1	Thank	2	LUK 22:17!4; LUK 22:19!4
εὐχαριστῶ	33J'	3.5.1.7.1	Thank	1	LUK 18:11!10
εὐχαριστῶν	33J'	3.5.1.7.1	Thank	1	LUK 17:16!9
εὑρέθη	27B	7.6;7.6.2	Find;Hide	3	LUK 15:24!13; LUK 15:32!18; LUK 9:36!7
εὑρέθησαν	27B	7.6;7.6.2	Find;Hide	1	LUK 17:18!2
εὑρήσει	27B	7.6;7.6.2	Find;Hide	3	LUK 12:37!9; LUK 12:43!10; LUK 18:8!17
εὑρήσετε	27B	7.6;7.6.2	Find;Hide	3	LUK 11:9!10; LUK 19:30!10; LUK 2:12!6
εὑρίσκει	27A	3.2.2	Learn	1	LUK 11:25!3
εὑρίσκει	27B	7.6;7.6.2	Find;Hide	1	LUK 11:10!9
εὑρίσκον	27B	7.6;7.6.2	Find;Hide	1	LUK 11:24!17
εὑρίσκω	27A	3.2.2	Learn	1	LUK 23:4!12
εὑρίσκω	27B	7.6;7.6.2	Find;Hide	1	LUK 13:7!20
εὑροῦσα	27B	7.6;7.6.2	Find;Hide	1	LUK 15:9!2
εὑροῦσαι	27B	7.6;7.6.2	Find;Hide	1	LUK 24:23!3
εὑρόντες	27A	3.2.2	Learn	1	LUK 5:19!3
εὑρόντες	27B	7.6;7.6.2	Find;Hide	1	LUK 2:45!3
εὑρὼν	27B	7.6;7.6.2	Find;Hide	1	LUK 15:5!2
εὔθετόν	65D	6.1.2.2;6.1.2.2.1;6.1.2.2.2	Use;Useful;Useless	1	LUK 14:35!7
εὔθετός	66	8.3.7.7;8.3.7.7.1	Right, proper;Wrong, unsuitable	1	LUK 9:62!16
εὕραμεν	27B	7.6;7.6.2	Find;Hide	1	LUK 23:2!7
εὕρισκον	27A	3.2.2	Learn	1	LUK 19:48!3
εὕρωσιν	27A	3.2.2	Learn	1	LUK 6:7!14
εὕρωσιν	27B	7.6;7.6.2	Find;Hide	1	LUK 9:12!25
εὕρῃ	27B	7.6;7.6.2	Find;Hide	3	LUK 12:38!12; LUK 15:4!27; LUK 15:8!23
εὗρεν	27B	7.6;7.6.2	Find;Hide	3	LUK 13:6!22; LUK 22:45!10; LUK 4:17!12
εὗρες	13A	8;9.1.1	Be;States	1	LUK 1:30!9
εὗρον	27A	3.2.2	Learn	3	LUK 23:22!15; LUK 24:2!1; LUK 24:24!11
εὗρον	27B	7.6;7.6.2	Find;Hide	11	LUK 15:6!17; LUK 15:9!12; LUK 19:32!5; LUK 22:13!3; LUK 23:14!20; LUK 24:3!4; LUK 24:33!10; LUK 2:46!6; LUK 7:10!8; LUK 7:9!23; LUK 8:35!12
ζήσασα	23G	2.6;2.6.6	Die;Life	1	LUK 2:36!15
ζήσεται	23G	2.6;2.6.6	Die;Life	1	LUK 4:4!13
ζήσῃ	23G	2.6;2.6.6	Die;Life	1	LUK 10:28!9
ζεῦγος	60G	8.1.1.5	Numbered group	1	LUK 2:24!12
ζημιωθείς	57G	6.8.2	Accumulate wealth	1	LUK 9:25!13
ζητήσουσιν	68E	6.1.2;6.1.2.1	Method;Try, attempt	1	LUK 13:24!11
ζητήσῃ	68E	6.1.2;6.1.2.1	Method;Try, attempt	1	LUK 17:33!3
ζητεῖ	27D	3.2.2.1	Study	1	LUK 15:8!19
ζητεῖ	68E	6.1.2;6.1.2.1	Method;Try, attempt	1	LUK 11:29!14
ζητεῖτε	25A	3.3	Want	2	LUK 12:29!4; LUK 12:31!2
ζητεῖτε	27D	3.2.2.1	Study	2	LUK 11:9!8; LUK 24:5!16
ζητηθήσεται	33L	3.3.2;3.5.1.5	Ask;Request	1	LUK 12:48!17
ζητοῦν	27D	3.2.2.1	Study	1	LUK 11:24!13
ζητῆσαι	27D	3.2.2.1	Study	1	LUK 19:10!7
ζητῶν	27D	3.2.2.1	Study	3	LUK 11:10!8; LUK 13:6!16; LUK 13:7!12
ζωγρῶν	37A	7.2.6.2	Prevent from moving	1	LUK 5:10!28
ζωὴ	23G	2.6;2.6.6	Die;Life	1	LUK 12:15!18
ζωὴν	23G	2.6;2.6.6	Die;Life	3	LUK 10:25!12; LUK 18:18!11; LUK 18:30!16
ζωῇ	23G	2.6;2.6.6	Die;Life	1	LUK 16:25!13
ζύμης	88C'	4.3.5.6	Hypocrite	1	LUK 12:1!22
ζύμῃ	5A	5.2	Food	1	LUK 13:21!3
ζώντων	23G	2.6;2.6.6	Die;Life	1	LUK 20:38!7
ζῆν	23G	2.6;2.6.6	Die;Life	1	LUK 24:23!16
ζῳογονήσει	23G	2.6;2.6.6	Die;Life	1	LUK 17:33!14
ζῶν	41A	4.3	Behavior	1	LUK 15:13!21
ζῶντα	23G	2.6;2.6.6	Die;Life	1	LUK 24:5!18
ζῶσιν	23G	2.6;2.6.6	Die;Life	1	LUK 20:38!11
ηὐλίζετο	67I	8.4.1	Period of time	1	LUK 21:37!13
ηὔξανε	23K	1.5.6;2.6.4.6;8.2.2.2	Grow, get bigger;Growth of plants;Tall	1	LUK 1:80!4
ηὔξανεν	23K	1.5.6;2.6.4.6;8.2.2.2	Grow, get bigger;Growth of plants;Tall	1	LUK 2:40!4
ηὔξησεν	23K	1.5.6;2.6.4.6;8.2.2.2	Grow, get bigger;Growth of plants;Tall	1	LUK 13:19!13
θάλασσαν	1J	1.3.1	Bodies of water	1	LUK 17:2!15
θάμβος	25T	3.4.1.3	Surprise	2	LUK 4:36!3; LUK 5:9!1
θάνατον	23G	2.6;2.6.6	Die;Life	2	LUK 22:33!15; LUK 2:26!12
θάψαι	35D	4.3.4.5.2	Care for	1	LUK 9:59!15
θάψαι	52	2.6.6.3;2.6.6.5	Bury;Funeral	1	LUK 9:60!7
θέλει	25A	3.3	Want	2	LUK 5:39!5; LUK 9:23!7
θέλει	30D	3.3.1.4	Intend	1	LUK 13:31!16
θέλεις	25A	3.3	Want	3	LUK 18:41!3; LUK 22:9!6; LUK 9:54!10
θέλετε	25A	3.3	Want	1	LUK 6:31!3
θέλημά	25A	3.3	Want	1	LUK 22:42!14
θέλημα	25A	3.3	Want	2	LUK 12:47!19; LUK 12:47!8
θέλοι	25A	3.3	Want	1	LUK 1:62!9
θέλομεν	25A	3.3	Want	1	LUK 19:14!14
θέλοντές	25A	3.3	Want	1	LUK 8:20!15
θέλοντες	25A	3.3	Want	1	LUK 16:26!14
θέλω	25A	3.3	Want	2	LUK 12:49!9; LUK 4:6!22
θέλων	25A	3.3	Want	1	LUK 23:8!14
θέλων	30D	3.3.1.4	Intend	3	LUK 10:29!3; LUK 14:28!5; LUK 23:20!6
θέλῃ	25A	3.3	Want	1	LUK 9:24!4
θέλῃς	30D	3.3.1.4	Intend	1	LUK 5:12!28
θέντος	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 14:29!3
θέρος	67I	8.4.1	Period of time	1	LUK 21:30!12
θέτε	30E	3.3.1	Decide, plan	1	LUK 21:14!1
θήσει	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 12:46!28
θαλάσσης	1J	1.3.1	Bodies of water	1	LUK 21:25!19
θαλάσσῃ	1J	1.3.1	Bodies of water	1	LUK 17:6!21
θανάτου	23G	2.6;2.6.6	Die;Life	5	LUK 1:79!7; LUK 23:15!13; LUK 23:22!14; LUK 24:20!13; LUK 9:27!14
θανατώσουσιν	20D	2.6.6.1	Kill	1	LUK 21:16!13
θαυμάζοντες	25T	3.4.1.3	Surprise	1	LUK 2:33!9
θαυμάζων	25T	3.4.1.3	Surprise	1	LUK 24:12!19
θαυμάσαντες	25T	3.4.1.3	Surprise	1	LUK 20:26!11
θαυμαζόντων	25T	3.4.1.3	Surprise	2	LUK 24:41!9; LUK 9:43!11
θεάσασθαι	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 7:24!18
θελήματι	25A	3.3	Want	1	LUK 23:25!18
θελήσαντάς	25A	3.3	Want	1	LUK 19:27!8
θελόντων	25J	3.4.1.2	Happy	1	LUK 20:46!6
θεμέλιον	7C	6.5.2	Parts of a building	2	LUK 14:29!5; LUK 6:48!12
θεμελίου	7C	6.5.2	Parts of a building	1	LUK 6:49!16
θεοῦ	12A	4.9.2	Supernatural being	72	LUK 10:11!24; LUK 10:9!16; LUK 11:20!16; LUK 11:20!5; LUK 11:28!11; LUK 11:42!24; LUK 11:49!7; LUK 12:6!16; LUK 12:8!25; LUK 12:9!13; LUK 13:18!9; LUK 13:20!9; LUK 13:28!25; LUK 13:29!18; LUK 14:15!17; LUK 15:10!10; LUK 16:15!27; LUK 16:16!13; LUK 17:20!11; LUK 17:20!21; LUK 17:21!12; LUK 18:16!24; LUK 18:17!11; LUK 18:24!17; LUK 18:25!15; LUK 18:29!26; LUK 19:11!23; LUK 1:19!14; LUK 1:26!13; LUK 1:35!24; LUK 1:37!6; LUK 1:6!7; LUK 1:78!4; LUK 1:8!15; LUK 20:21!22; LUK 20:25!14; LUK 20:36!12; LUK 21:31!15; LUK 22:16!16; LUK 22:18!20; LUK 22:69!16; LUK 22:70!10; LUK 23:35!22; LUK 23:51!21; LUK 24:19!25; LUK 2:40!11; LUK 3:2!8; LUK 3:38!8; LUK 3:6!8; LUK 4:3!10; LUK 4:34!18; LUK 4:41!16; LUK 4:43!17; LUK 4:9!20; LUK 5:1!14; LUK 6:12!20; LUK 6:20!21; LUK 6:4!7; LUK 7:28!17; LUK 7:30!10; LUK 8:1!19; LUK 8:10!12; LUK 8:11!12; LUK 8:21!18; LUK 8:28!19; LUK 9:11!16; LUK 9:2!8; LUK 9:20!17; LUK 9:27!21; LUK 9:43!8; LUK 9:60!18; LUK 9:62!21
θεράπευσον	23H	2.5	Healthy	1	LUK 4:23!12
θερίζεις	43	6.2	Agriculture	1	LUK 19:21!13
θερίζουσιν	43	6.2	Agriculture	1	LUK 12:24!8
θερίζων	43	6.2	Agriculture	1	LUK 19:22!22
θεραπείας	23H	2.5	Healthy	1	LUK 9:11!21
θεραπείας	46	5	Daily life	1	LUK 12:42!19
θεραπευθῆναι	23H	2.5	Healthy	1	LUK 8:43!20
θεραπεύει	23H	2.5	Healthy	1	LUK 6:7!12
θεραπεύειν	23H	2.5	Healthy	1	LUK 9:1!16
θεραπεύεσθαι	23H	2.5	Healthy	1	LUK 5:15!14
θεραπεύεσθε	23H	2.5	Healthy	1	LUK 13:14!27
θεραπεύετε	23H	2.5	Healthy	1	LUK 10:9!2
θεραπεύοντες	23H	2.5	Healthy	1	LUK 9:6!9
θεραπεῦσαι	23H	2.5	Healthy	1	LUK 14:3!15
θερισμοῦ	43	6.2	Agriculture	1	LUK 10:2!18
θερισμὸν	43	6.2	Agriculture	1	LUK 10:2!24
θερισμὸς	43	6.2	Agriculture	1	LUK 10:2!7
θεωρήσαντες	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 23:48!10
θεωρίαν	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 23:48!8
θεωρεῖν	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 24:37!8
θεωρεῖτε	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	2	LUK 21:6!3; LUK 24:39!26
θεωροῦντες	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 14:29!12
θεωρῶν	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 23:35!5
θεόν	12A	4.9.2	Supernatural being	12	LUK 10:27!8; LUK 13:13!12; LUK 17:15!14; LUK 18:43!9; LUK 1:64!15; LUK 23:40!12; LUK 24:53!10; LUK 4:12!13; LUK 4:8!10; LUK 5:25!17; LUK 5:26!8; LUK 7:29!11
θεός	12A	4.9.2	Supernatural being	6	LUK 12:20!5; LUK 18:11!9; LUK 18:13!22; LUK 18:19!16; LUK 5:21!24; LUK 8:39!12
θεὶς	17C	7.1.4	Kneel	1	LUK 22:41!10
θεὸν	12A	4.9.2	Supernatural being	13	LUK 12:21!8; LUK 18:2!9; LUK 18:4!15; LUK 19:37!21; LUK 1:16!10; LUK 20:37!16; LUK 20:37!19; LUK 20:37!22; LUK 23:47!9; LUK 2:13!12; LUK 2:20!9; LUK 2:28!11; LUK 7:16!8
θεὸς	12A	4.9.2	Supernatural being	9	LUK 12:24!17; LUK 12:28!15; LUK 16:15!14; LUK 18:7!3; LUK 1:32!13; LUK 1:68!4; LUK 20:38!1; LUK 3:8!23; LUK 7:16!20
θεῖναι	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 5:18!16
θεῖον	2E	1.2.2.1;1.2.2.2	Rock;Soil, dirt	1	LUK 17:29!11
θεῷ	12A	4.9.2	Supernatural being	10	LUK 16:13!25; LUK 17:18!7; LUK 18:27!11; LUK 18:43!18; LUK 1:30!14; LUK 1:47!8; LUK 20:25!16; LUK 2:14!4; LUK 2:38!8; LUK 2:52!10
θηλαζούσαις	23A	5.2.2	Eat	1	LUK 21:23!8
θηρεῦσαί	27C	4.7.5.1	Investigate a crime	1	LUK 11:54!3
θησαυρίζων	65A	8.3.7.9	Value	1	LUK 12:21!3
θησαυροῦ	7C	6.5.2	Parts of a building	1	LUK 6:45!7
θησαυρὸν	65A	8.3.7.9	Value	2	LUK 12:33!13; LUK 18:22!20
θησαυρὸς	65A	8.3.7.9	Value	1	LUK 12:34!5
θορυβάζῃ	25U	3.4.2.4.1	Worried	1	LUK 10:41!11
θριξὶν	8B	2.1	Body	2	LUK 7:38!18; LUK 7:44!34
θρόμβοι	8B	2.1	Body	1	LUK 22:44!13
θρόνον	37D	4.6;4.6.4	Government;Rule	1	LUK 1:32!15
θρόνων	37D	4.6;4.6.4	Government;Rule	2	LUK 1:52!4; LUK 22:30!16
θρὶξ	8B	2.1	Body	1	LUK 21:18!2
θυγάτηρ	10B	4.1.9.1	Related by birth	4	LUK 12:53!13; LUK 2:36!5; LUK 8:42!2; LUK 8:49!13
θυγατέρα	10B	4.1.9.1	Related by birth	2	LUK 12:53!11; LUK 13:16!3
θυγατέρων	10B	4.1.9.1	Related by birth	1	LUK 1:5!21
θυμιάματος	53B	4.9.5.5	Offering, sacrifice	2	LUK 1:10!13; LUK 1:11!12
θυμιᾶσαι	53B	4.9.5.5	Offering, sacrifice	1	LUK 1:9!8
θυμοῦ	88X	3.4.2.3	Angry	1	LUK 4:28!4
θυσίαν	53B	4.9.5.5	Offering, sacrifice	1	LUK 2:24!4
θυσιαστηρίου	6O	5.1;5.1.1	Furniture;Household equipment	2	LUK 11:51!11; LUK 1:11!10
θυσιῶν	53B	4.9.5.5	Offering, sacrifice	1	LUK 13:1!20
θύεσθαι	20D	2.6.6.1	Kill	1	LUK 22:7!9
θύρα	7C	6.5.2	Parts of a building	1	LUK 11:7!11
θύραν	7C	6.5.2	Parts of a building	2	LUK 13:25!10; LUK 13:25!18
θύρας	7C	6.5.2	Parts of a building	1	LUK 13:24!6
θύσατε	20D	2.6.6.1	Kill	1	LUK 15:23!7
θῶ	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 20:43!3
κάλαμον	3C	1.5.3;1.5.4	Grass, herb, vine;Moss, fungus, algae	1	LUK 7:24!19
κάλει	33D'	4.2;4.2.1;4.2.1.1	Come together, form a group;Invite;Social activity	1	LUK 14:13!5
κάμηλον	4A	1.6.1	Types of animals	1	LUK 18:25!4
κάρφος	3F	6.2.5;6.2.5.4	Harvest;Plant product	3	LUK 6:41!5; LUK 6:42!11; LUK 6:42!39
κάτω	84B	7.3.4.7	Extend	1	LUK 4:9!24
κέκλεισται	79X	7.3.6	Open	1	LUK 11:7!12
κέκλικεν	67F;68D	8.4.6;7.2.7;7.2.7.1	Aspectual time;Not moving;Stop moving	1	LUK 24:29!13
κέρας	76	6.1.2.3.4	Power, force	1	LUK 1:69!3
κήρυγμα	33S	3.5.2;3.5.2.1;4.9.5.4	Make speech;Religious ceremony;Report	1	LUK 11:32!18
καί	89O	8.4.5.2.1	After	1	LUK 19:39!1
καί	89Q	9.6.1;9.6.1.1	And, also;Coordinate relations	1	LUK 21:8!17
καθ	84C	7.3.4.7	Extend	3	LUK 23:5!10; LUK 4:14!16; LUK 8:39!15
καθ	90H	9.5	Case	1	LUK 9:50!13
καθήμενοι	17B	7.1.2	Sit	2	LUK 10:13!26; LUK 5:17!13
καθήμενον	17B	7.1.2	Sit	3	LUK 22:56!6; LUK 5:27!10; LUK 8:35!13
καθήμενος	17B	7.1.2	Sit	1	LUK 22:69!10
καθήσεσθε	17B	7.1.2	Sit	1	LUK 22:30!14
καθίσας	17B	7.1.2	Sit	4	LUK 14:28!10; LUK 14:31!11; LUK 16:6!16; LUK 5:3!17
καθίσατε	85C	7.2.7.2	Stay, remain	1	LUK 24:49!14
καθαρίζετε	79J	5.6.1	Clean, dirty	1	LUK 11:39!18
καθαρίζονται	23H	2.5	Healthy	1	LUK 7:22!17
καθαρίσαι	23H	2.5	Healthy	1	LUK 5:12!31
καθαρίσθητι	23H	2.5	Healthy	1	LUK 5:13!9
καθαρισμοῦ	53C	4.9.5.6	Religious purification	2	LUK 2:22!7; LUK 5:14!17
καθαρὰ	53C;79J	4.9.5.6;5.6.1	Religious purification;Clean, dirty	1	LUK 11:41!9
καθεζόμενον	17B	7.1.2	Sit	1	LUK 2:46!11
καθελὼν	15X	7.3;7.3.1	Carry;Move something	1	LUK 23:53!2
καθελῶ	20C	7.9.3	Destroy	1	LUK 12:18!5
καθεξῆς	61	8.4.5.1	Order, sequence	2	LUK 1:3!7; LUK 8:1!5
καθεύδει	23E	5.7	Sleep	1	LUK 8:52!16
καθεύδετε	23E	5.7	Sleep	1	LUK 22:46!5
καθεῖλεν	15X	7.3;7.3.1	Carry;Move something	1	LUK 1:52!1
καθημένοις	17B	7.1.2	Sit	1	LUK 7:32!7
καθημένοις	85C	7.2.7.2	Stay, remain	1	LUK 1:79!8
καθημένους	85C	7.2.7.2	Stay, remain	1	LUK 21:35!8
καθωπλισμένος	55A	4.8.3.7	Weapon, shoot	1	LUK 11:21!4
καθότι	89G	9.6.2.5;9.6.2.5.1;9.6.2.5.2	Cause;Reason;Without cause	2	LUK 19:9!14; LUK 1:7!6
καθὼς	64	8.3.5.2	Compare	17	LUK 11:1!24; LUK 11:30!1; LUK 17:26!2; LUK 17:28!2; LUK 19:32!6; LUK 1:2!1; LUK 1:55!1; LUK 1:70!1; LUK 22:13!4; LUK 22:29!4; LUK 24:24!13; LUK 24:39!24; LUK 2:20!16; LUK 2:23!1; LUK 5:14!19; LUK 6:31!2; LUK 6:36!3
καθῆκαν	15K	7.2.2.5	Move down	1	LUK 5:19!17
καινοὺς	58K	8.4.6.5;8.4.6.5.3;8.4.6.5.4	Age;New;Old, not new	1	LUK 5:38!6
καινοῦ	58K	8.4.6.5;8.4.6.5.3;8.4.6.5.4	Age;New;Old, not new	2	LUK 5:36!12; LUK 5:36!35
καινὴ	67E	8.4.2	Take time	1	LUK 22:20!13
καινὸν	58K	8.4.6.5;8.4.6.5.3;8.4.6.5.4	Age;New;Old, not new	1	LUK 5:36!23
καιομένη	14H	5.5.4	Burn	1	LUK 24:32!9
καιροὶ	67A	8.4.3	Indefinite time	1	LUK 21:24!20
καιροῦ	67A	8.4.3	Indefinite time	1	LUK 4:13!11
καιρὸν	67A	8.4.3	Indefinite time	2	LUK 19:44!23; LUK 1:20!25
καιρὸν	67E	8.4.2	Take time	1	LUK 8:13!21
καιρὸν	67H	8.4.1	Period of time	1	LUK 12:56!13
καιρὸς	67H	8.4.1	Period of time	1	LUK 21:8!19
καιρῷ	67A	8.4.3	Indefinite time	5	LUK 12:42!24; LUK 13:1!7; LUK 20:10!2; LUK 21:36!5; LUK 8:13!25
καιρῷ	67H	8.4.1	Period of time	1	LUK 18:30!8
καιόμενοι	14H	5.5.4	Burn	1	LUK 12:35!9
κακά	65C	8.3.7	Good	1	LUK 16:25!19
κακοποιῆσαι	88O	8.3.7.1	Bad	1	LUK 6:9!15
κακούργους	88O	8.3.7.1	Bad	1	LUK 23:33!15
κακούργων	88O	8.3.7.1	Bad	1	LUK 23:39!5
κακοῦργοι	88O	8.3.7.1	Bad	1	LUK 23:32!5
κακὸν	88O	8.3.7.1	Bad	1	LUK 23:22!9
κακῶς	23I	2.5.1;2.5.2	Disease;Sick	2	LUK 5:31!16; LUK 7:2!5
καλέσαι	33C'	3.5.1.4.1;3.5.1.4.2	Call;Contact	1	LUK 5:32!3
καλέσας	33C'	3.5.1.4.1;3.5.1.4.2	Call;Contact	1	LUK 19:13!1
καλέσας	33D'	4.2;4.2.1;4.2.1.1	Come together, form a group;Invite;Social activity	2	LUK 14:9!7; LUK 7:39!6
καλέσεις	33I	9.7.3	Name of a thing	2	LUK 1:13!24; LUK 1:31!10
καλεῖ	33I	9.7.3	Name of a thing	1	LUK 20:44!5
καλεῖσθαι	33I	9.7.3	Name of a thing	1	LUK 1:62!10
καλεῖται	33I	9.7.3	Name of a thing	2	LUK 1:61!13; LUK 2:4!18
καλεῖτε	33I	9.7.3	Name of a thing	1	LUK 6:46!4
καλουμένη	33I	9.7.3	Name of a thing	2	LUK 10:39!5; LUK 8:2!14
καλουμένην	33I	9.7.3	Name of a thing	2	LUK 7:11!9; LUK 9:10!17
καλουμένῃ	33I	9.7.3	Name of a thing	1	LUK 1:36!21
καλούμενον	33I	9.7.3	Name of a thing	5	LUK 19:29!13; LUK 21:37!18; LUK 22:3!7; LUK 23:33!8; LUK 6:15!11
καλούμενος	33I	9.7.3	Name of a thing	1	LUK 19:2!5
καλοῖς	79D	2.3.1.8.1;2.3.1.8.2	Beautiful;Ugly	1	LUK 21:5!9
καλοῦνται	33I	9.7.3	Name of a thing	1	LUK 22:25!16
καλόν	65C	8.3.7	Good	1	LUK 6:43!15
καλόν	65E;66	6.1.2.2;6.1.2.2.1;6.1.2.2.2;8.3.7.7;8.3.7.7.1	Use;Useful;Useless;Right, proper;Wrong, unsuitable	1	LUK 9:33!16
καλύπτει	79Y	7.3.7	Cover	1	LUK 8:16!5
καλὸν	65C	8.3.7	Good	2	LUK 3:9!18; LUK 6:43!5
καλὸν	66	8.3.7.7;8.3.7.7.1	Right, proper;Wrong, unsuitable	1	LUK 6:38!6
καλῇ	65C	8.3.7	Good	1	LUK 8:15!5
καλῇ	88A	8.3.7	Good	1	LUK 8:15!12
καλῶς	65C	8.3.7	Good	2	LUK 6:26!3; LUK 6:48!32
καλῶς	72B	3.5.1.3	True	1	LUK 20:39!8
καλῶς	88A	8.3.7	Good	1	LUK 6:27!10
καρδία	26	3;3.1	Language and thought;Soul, spirit	2	LUK 12:34!10; LUK 24:32!7
καρδίαι	26	3;3.1	Language and thought;Soul, spirit	1	LUK 21:34!8
καρδίαις	26	3;3.1	Language and thought;Soul, spirit	2	LUK 3:15!10; LUK 5:22!16
καρδίαις	30E	3.3.1	Decide, plan	1	LUK 21:14!5
καρδίας	26	3;3.1	Language and thought;Soul, spirit	8	LUK 10:27!13; LUK 16:15!17; LUK 1:17!12; LUK 1:51!9; LUK 6:45!26; LUK 6:45!9; LUK 8:12!19; LUK 9:47!8
καρδίᾳ	26	3;3.1	Language and thought;Soul, spirit	6	LUK 12:45!9; LUK 24:25!11; LUK 24:38!14; LUK 2:19!12; LUK 2:51!24; LUK 8:15!11
καρδίᾳ	30E	3.3.1	Decide, plan	1	LUK 1:66!8
καρδιῶν	26	3;3.1	Language and thought;Soul, spirit	1	LUK 2:35!14
καρποφοροῦσιν	23L	1.5.6	Growth of plants	1	LUK 8:15!20
καρπούς	43	6.2	Agriculture	1	LUK 12:17!14
καρποὺς	13C	9.1.1.1	Exist	1	LUK 3:8!3
καρποῦ	3D	1.5.5;5.2.3;5.2.3.1;5.2.3.1.2	Food from fruit;Food from plants;Parts of a plant;Types of food	1	LUK 6:44!7
καρποῦ	43	6.2	Agriculture	1	LUK 20:10!11
καρπὸν	3D	1.5.5;5.2.3;5.2.3.1;5.2.3.1.2	Food from fruit;Food from plants;Parts of a plant;Types of food	2	LUK 13:6!17; LUK 13:7!13
καρπὸν	3D;23L	1.5.5;5.2.3;5.2.3.1;5.2.3.1.2;1.5.6	Food from fruit;Food from plants;Parts of a plant;Types of food;Growth of plants	5	LUK 13:9!4; LUK 3:9!17; LUK 6:43!14; LUK 6:43!7; LUK 8:8!12
καρπὸς	10B	4.1.9.1	Related by birth	1	LUK 1:42!14
κατ	28D	3.2.3.1	Known, unknown	2	LUK 10:23!6; LUK 9:10!13
κατ	84B	7.3.4.7	Extend	1	LUK 10:33!6
κατ	89P	9.6.1.7	Distribution	1	LUK 2:41!6
κατ	90H	9.5	Case	2	LUK 11:23!6; LUK 23:14!28
κατάβηθι	15K	7.2.2.5	Move down	1	LUK 19:5!15
κατάκειται	23A	5.2.2	Eat	1	LUK 7:37!13
κατάλυμα	7C	6.5.2	Parts of a building	1	LUK 22:11!14
κατέβαινεν	15K	7.2.2.5	Move down	2	LUK 10:30!8; LUK 10:31!6
κατέβη	15K	7.2.2.5	Move down	4	LUK 18:14!3; LUK 19:6!3; LUK 2:51!2; LUK 8:23!6
κατέδησεν	79Z	7.3.7.2	Wrap	1	LUK 10:34!3
κατέκειτο	17G	7.1.3	Lie down	1	LUK 5:25!9
κατέκλασεν	19D	7.8.1	Break	1	LUK 9:16!17
κατέκλεισεν	37I	4.7.7.3	Imprison	1	LUK 3:20!7
κατέκλιναν	17F	7.1.3	Lie down	1	LUK 9:15!5
κατέλειπεν	35A	4.3.4.2	Help	1	LUK 10:40!21
κατέλιπον	85D	7.4.5;7.4.5.1	Keep something;Leave something	1	LUK 20:31!12
κατέναντι	83G	8.5.1.6	Across	1	LUK 19:30!5
κατένευσαν	"33D"""	3.5.6;3.5.6.1	Gesture;Sign, symbol	1	LUK 5:7!2
κατέπεσεν	15L	7.2.2.5.1	Fall	1	LUK 8:6!3
κατέπλευσαν	54	7.2.4.2	Travel by water	1	LUK 8:26!2
κατέστησεν	37E	4.5.3.4	Appoint, delegate	1	LUK 12:14!8
κατέφαγεν	23A	5.2.2	Eat	1	LUK 8:5!27
κατέχειν	85A	8.5.3	Be at a place	1	LUK 14:9!21
κατέχουσιν	31F	3.2.5.1	Believe	1	LUK 8:15!18
κατίσχυον	79M	2.4;2.4.1;2.4.2;8.3.6.1	Body condition;Strong;Strong, brittle;Weak	1	LUK 23:23!10
