Greek_Word	Meaning	Is_Key_Term	Ln_Domain	SemDom	SemDom_Name	Total_Unique_References	Refs
παραλημφθήσεται	unknown	no	15W	7.3.3	Take somewhere	2	LUK 17:34!13; LUK 17:35!9
παρασκευῆς	unknown	no	67J	8.4.1.2;8.4.1.2.2	Day;Yesterday, today, tomorrow	1	LUK 23:54!4
παραστῆσαι	unknown	no	57H	6.8.3;6.8.3.1;7.4;7.4.1	Give, donate;Give, hand to;Have, be with;Share wealth	1	LUK 2:22!17
παρατίθεμαι	unknown	no	35E	4.3.4.5.3	Entrust to the care of	1	LUK 23:46!12
παρατηρήσαντες	unknown	no	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 20:20!2
παρατηρήσεως	unknown	no	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 17:20!23
παρατηρούμενοι	unknown	no	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 14:1!20
παρατιθέμενα	unknown	no	57H	6.8.3;6.8.3.1;7.4;7.4.1	Give, donate;Give, hand to;Have, be with;Share wealth	1	LUK 10:8!12
παραχρῆμα	unknown	no	67E	8.4.2	Take time	10	LUK 13:13!7; LUK 18:43!2; LUK 19:11!18; LUK 1:64!6; LUK 22:60!11; LUK 4:39!11; LUK 5:25!2; LUK 8:44!10; LUK 8:47!26; LUK 8:55!8
παρεβιάσαντο	unknown	no	33B'	3.3.3.3	Persuade	1	LUK 24:29!2
παρεγένετο	unknown	no	15F	7.2.3.3.1	Arrive	2	LUK 11:6!4; LUK 19:16!1
παρεγενόμην	unknown	no	85A	8.5.3	Be at a place	1	LUK 12:51!4
παρεδόθη	unknown	no	57H	6.8.3;6.8.3.1;7.4;7.4.1	Give, donate;Give, hand to;Have, be with;Share wealth	1	LUK 10:22!3
παρεκάλει	unknown	no	33D'	4.2;4.2.1;4.2.1.1	Come together, form a group;Invite;Social activity	2	LUK 15:28!12; LUK 8:41!21
παρεκάλεσαν	unknown	no	33L	3.3.2;3.5.1.5	Ask;Request	1	LUK 8:32!12
παρεκάλουν	unknown	no	33L	3.3.2;3.5.1.5	Ask;Request	2	LUK 7:4!7; LUK 8:31!2
παρελεύσονται	unknown	no	13C	9.1.1.1	Exist	2	LUK 21:33!13; LUK 21:33!6
παρελθεῖν	unknown	no	13C	9.1.1.1	Exist	1	LUK 16:17!9
παρελθὼν	unknown	no	15F	7.2.3.3.1	Arrive	2	LUK 12:37!20; LUK 17:7!18
παρεμβαλοῦσιν	unknown	no	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 19:43!7
παρεστηκὼς	unknown	no	17A	7.1.1	Stand	1	LUK 1:19!11
παρεστῶσιν	unknown	no	17A	7.1.1	Stand	1	LUK 19:24!3
παρετηροῦντο	unknown	no	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 6:7!1
παρεῖναι	unknown	no	13D	9.1.2.1	Happen	1	LUK 11:42!31
παρηκολουθηκότι	unknown	no	27D	3.2.2.1	Study	1	LUK 1:3!3
παρθένον	unknown	no	9C	1.6.7;2.6.5.2	Male and female animals;Woman	1	LUK 1:27!2
παρθένου	unknown	no	9C	1.6.7;2.6.5.2	Male and female animals;Woman	1	LUK 1:27!15
παρθενίας	unknown	no	23D	2.6.2	Sexual relations	1	LUK 2:36!22
παροικεῖς	unknown	no	85E	5.9	Live, stay	1	LUK 24:18!11
παρὰ	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	3	LUK 13:2!11; LUK 13:4!21; LUK 3:13!8
παρὰ	unknown	no	83E	8.2.6;8.2.6.1;8.2.6.2;8.5.1.5;8.5.1.5.1	Distance;Far;Near;Next to;Touching, contact	9	LUK 17:16!5; LUK 18:35!12; LUK 5:1!19; LUK 5:2!6; LUK 7:38!4; LUK 8:12!3; LUK 8:35!24; LUK 8:41!16; LUK 8:5!17
παρὰ	unknown	no	84A	7.3.4.7	Extend	2	LUK 2:1!9; LUK 8:49!6
παρὰ	unknown	no	90A	9.5	Case	3	LUK 18:27!6; LUK 18:27!9; LUK 1:37!4
παρὰ	unknown	no	90C	9.5	Case	1	LUK 1:45!11
παρὰ	unknown	no	90E	9.5	Case	2	LUK 1:30!12; LUK 2:52!9
παρῃτημένον	unknown	no	33L	3.3.2;3.5.1.5	Ask;Request	2	LUK 14:18!23; LUK 14:19!16
παρῆλθον	unknown	no	36C	4.5.4.2	Disobey	1	LUK 15:29!17
πασῶν	unknown	no	59C	8.1.5	All	1	LUK 19:37!25
πατάξομεν	unknown	no	19A	7.7.1	Hit	1	LUK 22:49!11
πατέρα	unknown	no	10B	4.1.9.1	Related by birth	8	LUK 11:11!6; LUK 14:26!10; LUK 15:18!5; LUK 15:20!6; LUK 18:20!14; LUK 1:73!7; LUK 8:51!21; LUK 9:59!17
πατέρας	unknown	no	10B	4.1.9.1	Related by birth	1	LUK 1:55!5
πατέρες	unknown	no	10B	4.1.9.1	Related by birth	3	LUK 11:47!11; LUK 6:23!25; LUK 6:26!17
πατέρων	unknown	no	10B	4.1.9.1	Related by birth	3	LUK 11:48!9; LUK 1:17!13; LUK 1:72!5
πατήρ	Father	yes	10B	4.1.9.1	Related by birth	2	LUK 15:27!13; LUK 2:48!19
πατήρ	Father	yes	12A	4.9.2	Supernatural being	3	LUK 10:21!34; LUK 10:22!18; LUK 22:29!8
πατεῖν	unknown	no	15C';20B	7.2.1;7.2.1.1;2.5.3;7.9;7.9.1	Manner of movement;Walk;Break, wear out;Damage;Injure	1	LUK 10:19!7
πατουμένη	unknown	no	20B;39L	2.5.3;7.9;7.9.1;4.8.3.1	Break, wear out;Damage;Injure;Defeat	1	LUK 21:24!14
πατρί	unknown	no	10B	4.1.9.1	Related by birth	2	LUK 12:53!8; LUK 15:12!7
πατρίδι	unknown	no	1K	4.6.7	Region	2	LUK 4:23!25; LUK 4:24!13
πατριᾶς	unknown	no	10B	4.1.9.1	Related by birth	1	LUK 2:4!27
πατρός	unknown	no	10B	4.1.9.1	Related by birth	2	LUK 15:17!9; LUK 16:27!14
πατρός	unknown	no	12A	4.9.2	Supernatural being	3	LUK 10:22!6; LUK 24:49!8; LUK 2:49!15
πατρὶ	unknown	no	10B	4.1.9.1	Related by birth	3	LUK 15:29!6; LUK 1:62!4; LUK 9:42!27
πατρὸς	unknown	no	10B	4.1.9.1	Related by birth	2	LUK 1:32!18; LUK 1:59!19
πατρὸς	unknown	no	12A	4.9.2	Supernatural being	1	LUK 9:26!24
πατὴρ	Father	yes	10B	4.1.9.1	Related by birth	6	LUK 12:53!2; LUK 15:20!16; LUK 15:22!4; LUK 15:28!9; LUK 1:67!4; LUK 2:33!4
πατὴρ	Father	yes	12A	4.9.2	Supernatural being	5	LUK 10:22!23; LUK 11:13!16; LUK 12:30!12; LUK 12:32!9; LUK 6:36!5
παῖδα	unknown	no	9D	2.6.4;2.6.4.2	Child;Stage of life	1	LUK 9:42!22
παῖδας	unknown	no	87E	4.5.4.4	Slave	1	LUK 12:45!20
παῖς	child	yes	10B	4.1.9.1	Related by birth	1	LUK 2:43!12
παῖς	servant; man servant	yes	87E	4.5.4.4	Slave	1	LUK 7:7!14
παῖς	child	yes	9D	2.6.4;2.6.4.2	Child;Stage of life	1	LUK 8:54!10
πεδινοῦ	unknown	no	79P	8.3.2;8.3.2.2	Rough;Texture	1	LUK 6:17!8
πεινάσετε	unknown	no	23A	5.2.2	Eat	1	LUK 6:25!7
πεινῶντας	unknown	no	23A	5.2.2	Eat	1	LUK 1:53!1
πεινῶντες	unknown	no	23A	5.2.2	Eat	1	LUK 6:21!3
πειράζοντες	unknown	no	27C	4.7.5.1	Investigate a crime	1	LUK 11:16!3
πειραζόμενος	unknown	no	88L'	4.3.1.1	Bad, immoral	1	LUK 4:2!3
πειρασμοῖς	unknown	no	88L'	4.3.1.1	Bad, immoral	1	LUK 22:28!10
πειρασμοῦ	unknown	no	88L'	4.3.1.1	Bad, immoral	1	LUK 8:13!26
πειρασμόν	unknown	no	88L'	4.3.1.1	Bad, immoral	3	LUK 11:4!19; LUK 22:40!12; LUK 22:46!12
πειρασμὸν	unknown	no	88L'	4.3.1.1	Bad, immoral	1	LUK 4:13!4
πεισθήσονται	unknown	no	33B'	3.3.3.3	Persuade	1	LUK 16:31!17
πεμφθέντες	unknown	no	15D	7.2.3.3;7.3.3.3	Leave;Send	1	LUK 7:10!7
πενθήσετε	unknown	no	25L	2.6.6.4;3.5.6.4;3.5.6.5;4.2.8;4.2.8.1	Cry, tear;Humor;Laugh;Mourn;Serious	1	LUK 6:25!13
πενθεράν	unknown	no	10D	4.1.9.2	Related by marriage	1	LUK 12:53!26
πενθερὰ	unknown	no	10D	4.1.9.2	Related by marriage	2	LUK 12:53!17; LUK 4:38!11
πενιχρὰν	unknown	no	57F	6.8.1.3	Poor	1	LUK 21:2!5
πεντήκοντα	unknown	no	60B	8.1.1.1	Cardinal numbers	3	LUK 16:6!19; LUK 7:41!14; LUK 9:14!17
πεντακισχίλιοι	unknown	no	60B	8.1.1.1	Cardinal numbers	1	LUK 9:14!5
πεντακόσια	unknown	no	60B	8.1.1.1	Cardinal numbers	1	LUK 7:41!10
πεντεκαιδεκάτῳ	unknown	no	60C	8.1.1.2	Ordinal numbers	1	LUK 3:1!4
πεπεισμένος	unknown	no	33B'	3.3.3.3	Persuade	1	LUK 20:6!11
πεπιεσμένον	unknown	no	19E	7.7.4	Press	1	LUK 6:38!7
πεπλήρωται	unknown	no	13D	9.1.2.1	Happen	1	LUK 4:21!8
πεπληροφορημένων	unknown	no	13D	9.1.2.1	Happen	1	LUK 1:1!8
πεποίηκεν	unknown	no	42B	9.1.2	Do	1	LUK 1:25!4
πεποιήκαμεν	unknown	no	42B	9.1.2	Do	1	LUK 17:10!18
πεποιθότας	unknown	no	31I	3.2.5.1.1	Trust	1	LUK 18:9!7
πεπραγμένον	unknown	no	42B	9.1.2	Do	1	LUK 23:15!15
πεπόνθασιν	unknown	no	90M	9.5	Case	1	LUK 13:2!18
περάτων	unknown	no	80B	6.5.4.2;7.3.6.3	Boundary;Limit	1	LUK 11:31!20
περίκειται	unknown	no	85B	7.3.4.3;7.5.9	Put;Put down	1	LUK 17:2!6
περίλυπος	unknown	no	25W	3.4.2;3.4.2.1;3.4.2.2	Feel bad;Sad;Sorry	1	LUK 18:23!5
περίοικοι	unknown	no	11C	4.6.6.5	Politics	1	LUK 1:58!4
περίχωρον	unknown	no	1K	4.6.7	Region	1	LUK 3:3!5
περιέκρυβεν	unknown	no	28E	3.2.3.1;3.2.3.3	Known, unknown;Secret	1	LUK 1:24!12
περιέλαμψεν	unknown	no	14F	8.3.3	Light	1	LUK 2:9!9
περιέπεσεν	unknown	no	37A	7.2.6.2	Prevent from moving	1	LUK 10:30!15
περιέσχεν	unknown	no	90M	9.5	Case	1	LUK 5:9!3
περιαψάντων	unknown	no	14H	5.5.4	Burn	1	LUK 22:55!1
περιβαλὼν	unknown	no	49	5.3.7;5.4	Adornment;Wear clothing	1	LUK 23:11!13
περιβλεψάμενος	unknown	no	24A	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 6:10!2
περιεβάλετο	unknown	no	49	5.3.7;5.4	Adornment;Wear clothing	1	LUK 12:27!20
περιεζωσμέναι	unknown	no	77	6.1.2.6	Prepare	1	LUK 12:35!5
περιεσπᾶτο	unknown	no	25U	3.4.2.4.1	Worried	1	LUK 10:40!4
περιζωσάμενος	unknown	no	49	5.3.7;5.4	Adornment;Wear clothing	1	LUK 17:8!9
περιζώσεται	unknown	no	49	5.3.7;5.4	Adornment;Wear clothing	1	LUK 12:37!15
περικαλύψαντες	unknown	no	79Y	7.3.7	Cover	1	LUK 22:64!2
περικυκλώσουσίν	unknown	no	15R	7.2.2.7;7.2.4	Move in a circle;Travel	1	LUK 19:43!14
περιοικοῦντας	unknown	no	85E	5.9	Live, stay	1	LUK 1:65!7
περιπάτει	unknown	no	15C'	7.2.1;7.2.1.1	Manner of movement;Walk	1	LUK 5:23!14
περιπατεῖν	unknown	no	15C'	7.2.1;7.2.1.1	Manner of movement;Walk	1	LUK 20:46!7
περιπατοῦντες	unknown	no	15C'	7.2.1;7.2.1.1	Manner of movement;Walk	2	LUK 11:44!14; LUK 24:17!13
περιπατοῦσιν	unknown	no	15C'	7.2.1;7.2.1.1	Manner of movement;Walk	1	LUK 7:22!15
περιποιήσασθαι	unknown	no	21E	4.4.4.4	Save from trouble	1	LUK 17:33!7
περισσεύειν	unknown	no	59F	8.1.3;8.1.3.1;8.1.7.1	Extra;Many, much;Plural	1	LUK 12:15!15
περισσεύματος	unknown	no	59F	8.1.3;8.1.3.1;8.1.7.1	Extra;Many, much;Plural	1	LUK 6:45!25
περισσεύονται	unknown	no	57B	8.1.7	Enough	1	LUK 15:17!11
περισσεύοντος	unknown	no	59F	8.1.3;8.1.3.1;8.1.7.1	Extra;Many, much;Plural	1	LUK 21:4!6
περισσεῦσαν	unknown	no	57B	8.1.7	Enough	1	LUK 9:17!9
περισσότερον	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	3	LUK 12:48!24; LUK 20:47!13; LUK 7:26!10
περισσότερόν	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	1	LUK 12:4!19
περιστερὰν	unknown	no	4B	1.6.1.2	Bird	1	LUK 3:22!10
περιστερῶν	unknown	no	4B	1.6.1.2	Bird	1	LUK 2:24!17
περιτεμεῖν	unknown	no	53F	4.9.5.8	Dedicate to religious use	2	LUK 1:59!9; LUK 2:21!7
περιχώρου	unknown	no	1K	4.6.7	Region	3	LUK 4:14!19; LUK 4:37!10; LUK 8:37!8
περιχώρῳ	unknown	no	1K	4.6.7	Region	1	LUK 7:17!15
περὶ	unknown	no	83D	8.5.1.2.1;8.5.1.4.1	Around;Out, outside	3	LUK 13:8!16; LUK 17:2!7; LUK 22:49!4
περὶ	unknown	no	89D	9.6.2.2	Limitation of topic	22	LUK 10:40!5; LUK 10:41!12; LUK 11:53!15; LUK 12:26!7; LUK 13:1!10; LUK 16:2!9; LUK 21:5!4; LUK 22:37!20; LUK 24:19!10; LUK 24:27!17; LUK 24:44!31; LUK 2:27!26; LUK 3:15!12; LUK 4:10!8; LUK 4:14!20; LUK 4:37!4; LUK 5:14!15; LUK 5:15!6; LUK 7:17!10; LUK 9:11!12; LUK 9:45!20; LUK 9:9!12
περὶ	unknown	no	89G	9.6.2.5;9.6.2.5.1;9.6.2.5.2	Cause;Reason;Without cause	4	LUK 19:37!24; LUK 24:4!7; LUK 3:19!17; LUK 3:19!9
περὶ	unknown	no	90F	9.5	Case	13	LUK 1:1!6; LUK 1:4!3; LUK 23:8!20; LUK 24:14!6; LUK 2:17!10; LUK 2:17!4; LUK 2:18!6; LUK 2:33!13; LUK 2:38!11; LUK 7:18!7; LUK 7:24!11; LUK 7:27!3; LUK 7:3!3
πεσεῖν	unknown	no	68D	7.2.7;7.2.7.1	Not moving;Stop moving	1	LUK 16:17!15
πεσεῖται	unknown	no	15L	7.2.2.5.1	Fall	1	LUK 14:5!12
πεσοῦνται	unknown	no	23G	2.6;2.6.6	Die;Life	1	LUK 21:24!2
πεσόν	unknown	no	15L	7.2.2.5.1	Fall	1	LUK 8:14!6
πεσόντα	unknown	no	15L	7.2.2.5.1	Fall	1	LUK 10:18!12
πεσὼν	unknown	no	15L	7.2.2.5.1	Fall	1	LUK 20:18!3
πεσὼν	unknown	no	17E	7.1.5	Bow	2	LUK 5:12!20; LUK 8:41!15
πετεινὰ	unknown	no	4B	1.6.1.2	Bird	3	LUK 13:19!20; LUK 8:5!24; LUK 9:58!12
πετεινῶν	unknown	no	4B	1.6.1.2	Bird	1	LUK 12:24!25
πεφυτευμένην	unknown	no	43	6.2	Agriculture	1	LUK 13:6!9
πικρῶς	unknown	no	25W	3.4.2;3.4.2.1;3.4.2.2	Feel bad;Sad;Sorry	1	LUK 22:62!5
πινακίδιον	tablet	yes	6J	3.5.7;3.5.7.1	Reading and writing;Write	1	LUK 1:63!3
πιπτόντων	unknown	no	5A;15L	5.2;7.2.2.5.1	Food;Fall	1	LUK 16:21!6
πιστεύειν	unknown	no	31F	3.2.5.1	Believe	1	LUK 24:25!13
πιστεύουσιν	unknown	no	31F	3.2.5.1	Believe	1	LUK 8:13!22
πιστεύσαντες	unknown	no	31J	3.2.5.1;4.9.7.1	Believe;Religious person	1	LUK 8:12!23
πιστεύσασα	unknown	no	31F	3.2.5.1	Believe	1	LUK 1:45!4
πιστεύσει	unknown	no	35E	4.3.4.5.3	Entrust to the care of	1	LUK 16:11!14
πιστεύσητε	unknown	no	31F	3.2.5.1	Believe	1	LUK 22:67!17
πιστοὶ	unknown	no	31I	3.2.5.1.1	Trust	2	LUK 16:11!7; LUK 16:12!6
πιστός	faithful, trustworthy; believer, believing	yes	31I	3.2.5.1.1	Trust	1	LUK 16:10!8
πιστὸς	faithful, trustworthy; believer, believing	yes	31I	3.2.5.1.1	Trust	3	LUK 12:42!9; LUK 16:10!2; LUK 19:17!10
πιὼν	unknown	no	23A	5.2.2	Eat	1	LUK 5:39!3
πλέον	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	1	LUK 3:13!7
πλήρης	unknown	no	59D	8.1.8;8.1.8.1	Empty;Full	2	LUK 4:1!3; LUK 5:12!14
πλανηθῆτε	unknown	no	31H	3.2.5	Opinion	1	LUK 21:8!6
πλατείαις	unknown	no	1P	6.5.4;6.5.4.1	Infrastructure;Road	1	LUK 13:26!12
πλατείας	unknown	no	1P	6.5.4;6.5.4.1	Infrastructure;Road	2	LUK 10:10!14; LUK 14:21!22
πλειόνων	unknown	no	59A	8.1.3;8.1.3.1	Many, much;Plural	1	LUK 11:53!16
πλεονεξίας	unknown	no	25B	3.3.1.8	Lust	1	LUK 12:15!10
πλεόντων	unknown	no	54	7.2.4.2	Travel by water	1	LUK 8:23!1
πλεῖον	unknown	no	59A	8.1.3;8.1.3.1	Many, much;Plural	1	LUK 9:13!15
πλεῖον	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	5	LUK 11:31!29; LUK 11:32!22; LUK 21:3!12; LUK 7:42!10; LUK 7:43!8
πλεῖόν	unknown	no	78B	9.3.1.3;9.3.1.4	To a larger degree;To a smaller degree	1	LUK 12:23!4
πληγὰς	unknown	no	19A	7.7.1	Hit	1	LUK 10:30!21
πληγῶν	unknown	no	19A	7.7.1	Hit	1	LUK 12:48!8
πλημμύρης	unknown	no	14E	1.3.2	Movement of water	1	LUK 6:48!16
πληρούμενον	unknown	no	59D	8.1.8;8.1.8.1	Empty;Full	1	LUK 2:40!7
πληροῦν	unknown	no	13D	9.1.2.1	Happen	1	LUK 9:31!11
πληρωθήσεται	unknown	no	59D	8.1.8;8.1.8.1	Empty;Full	1	LUK 3:5!3
πληρωθήσονται	unknown	no	13D	9.1.2.1	Happen	1	LUK 1:20!22
πληρωθῆναι	unknown	no	13D	9.1.2.1	Happen	1	LUK 24:44!19
πληρωθῇ	unknown	no	13D	9.1.2.1	Happen	1	LUK 22:16!11
πληρωθῶσιν	unknown	no	67C	8.4.6.1.3	End	1	LUK 21:24!19
πλησίον	unknown	no	11C	4.6.6.5	Politics	3	LUK 10:27!35; LUK 10:29!14; LUK 10:36!5
πλησθήσεται	unknown	no	59D	8.1.8;8.1.8.1	Empty;Full	1	LUK 1:15!17
πλησθῆναι	unknown	no	13D	9.1.2.1	Happen	1	LUK 21:22!7
πλοίου	unknown	no	6H	7.2.4.2.1	Boat	1	LUK 5:3!21
πλοίων	unknown	no	6H	7.2.4.2.1	Boat	1	LUK 5:3!6
πλοίῳ	unknown	no	6H	7.2.4.2.1	Boat	1	LUK 5:7!8
πλουσίοις	unknown	no	57C	6.8.1.2	Rich	1	LUK 6:24!5
πλουσίου	unknown	no	57C	6.8.1.2	Rich	2	LUK 12:16!9; LUK 16:21!11
πλουσίους	unknown	no	57C	6.8.1.2	Rich	2	LUK 14:12!27; LUK 21:1!12
πλουτοῦντας	unknown	no	57C	6.8.1.2	Rich	1	LUK 1:53!5
πλουτῶν	unknown	no	57C	6.8.1.2	Rich	1	LUK 12:21!9
πλούσιον	unknown	no	57C	6.8.1.2	Rich	1	LUK 18:25!10
πλούσιος	unknown	no	57C	6.8.1.2	Rich	5	LUK 16:1!10; LUK 16:19!5; LUK 16:22!20; LUK 18:23!9; LUK 19:2!13
πλούτου	unknown	no	57C	6.8.1.2	Rich	1	LUK 8:14!15
πλοῖα	unknown	no	6H	7.2.4.2.1	Boat	3	LUK 5:11!4; LUK 5:2!4; LUK 5:7!19
πλοῖον	boat; ship	yes	6H	7.2.4.2.1	Boat	2	LUK 8:22!11; LUK 8:37!22
πλὴν	unknown	no	89W	9.6.1.5	But	14	LUK 10:11!16; LUK 10:14!1; LUK 10:20!1; LUK 11:41!1; LUK 12:31!1; LUK 13:33!1; LUK 18:8!10; LUK 19:27!1; LUK 22:21!1; LUK 22:22!11; LUK 22:42!11; LUK 23:28!14; LUK 6:24!1; LUK 6:35!1
πλῆθος	unknown	no	11A	4.2.1.7	Crowd, group	7	LUK 19:37!15; LUK 1:10!4; LUK 23:1!5; LUK 23:27!5; LUK 2:13!7; LUK 6:17!15; LUK 8:37!6
πλῆθος	unknown	no	59A	8.1.3;8.1.3.1	Many, much;Plural	1	LUK 5:6!5
πνέοντα	unknown	no	14B	1.1.3.1	Wind	1	LUK 12:55!4
πνευμάτων	unknown	no	12A	4.9.2	Supernatural being	3	LUK 6:18!15; LUK 7:21!12; LUK 8:2!8
πνεύμασιν	unknown	no	12A	4.9.2	Supernatural being	1	LUK 4:36!23
πνεύματα	unknown	no	12A	4.9.2	Supernatural being	2	LUK 10:20!8; LUK 11:26!6
πνεύματι	unknown	no	12A	4.9.2	Supernatural being	7	LUK 10:21!7; LUK 1:17!7; LUK 2:27!5; LUK 3:16!30; LUK 4:1!14; LUK 8:29!4; LUK 9:42!16
πνεύματι	unknown	no	12A;26	4.9.2;3;3.1	Supernatural being;Language and thought;Soul, spirit	1	LUK 1:80!7
πνεύματος	unknown	no	12A	4.9.2	Supernatural being	6	LUK 1:15!15; LUK 1:41!20; LUK 1:67!7; LUK 2:26!7; LUK 4:1!4; LUK 4:14!9
πνεῦμά	(a person's) spirit	yes	26	3;3.1	Language and thought;Soul, spirit	2	LUK 1:47!4; LUK 23:46!14
πνεῦμα	spirit; demon, evil spirit	yes	12A	4.9.2	Supernatural being	11	LUK 11:13!21; LUK 11:24!4; LUK 12:10!18; LUK 12:12!4; LUK 13:11!4; LUK 24:37!7; LUK 24:39!18; LUK 2:25!22; LUK 3:22!4; LUK 4:33!8; LUK 9:39!3
πνεῦμα	(a person's) spirit	yes	26	3;3.1	Language and thought;Soul, spirit	1	LUK 8:55!4
ποία	unknown	no	58D	8.3.5	Type, kind	3	LUK 6:32!7; LUK 6:33!7; LUK 6:34!8
ποίας	unknown	no	92G	9.2.3.5	Demonstrative pronouns	1	LUK 5:19!4
ποίει	unknown	no	42B	9.1.2	Do	2	LUK 10:28!7; LUK 10:37!18
ποίησον	unknown	no	42B	9.1.2	Do	1	LUK 4:23!20
ποίησόν	unknown	no	13A	8;9.1.1	Be;States	1	LUK 15:19!7
ποίμνην	unknown	no	4A	1.6.1	Types of animals	1	LUK 2:8!17
ποίμνιον	people who are like a flock	yes	11B	4.9.7	Religious organization	1	LUK 12:32!5
ποίᾳ	unknown	no	92G	9.2.3.5	Demonstrative pronouns	3	LUK 12:39!9; LUK 20:2!9; LUK 20:8!11
ποδῶν	unknown	no	37A	7.2.6.2	Prevent from moving	1	LUK 20:43!9
ποδῶν	unknown	no	8B	2.1	Body	1	LUK 9:5!16
ποιήσαιεν	unknown	no	42B	9.1.2	Do	1	LUK 6:11!11
ποιήσαντες	unknown	no	42B	9.1.2	Do	1	LUK 5:6!3
ποιήσας	unknown	no	42B	9.1.2	Do	5	LUK 10:25!11; LUK 12:47!16; LUK 12:48!5; LUK 18:18!10; LUK 6:49!6
ποιήσας	unknown	no	42C	9.1.2.3;9.1.2.5	Create;Make	1	LUK 11:40!4
ποιήσας	unknown	no	90K	9.5	Case	1	LUK 10:37!5
ποιήσατε	unknown	no	13A	8;9.1.1	Be;States	1	LUK 16:9!6
ποιήσατε	unknown	no	13C	9.1.1.1	Exist	1	LUK 3:8!1
ποιήσατε	unknown	no	42C	9.1.2.3;9.1.2.5	Create;Make	1	LUK 12:33!8
ποιήσει	unknown	no	41A	4.3	Behavior	1	LUK 20:15!10
ποιήσει	unknown	no	90K	9.5	Case	1	LUK 18:8!4
ποιήσητε	unknown	no	42B	9.1.2	Do	1	LUK 17:10!5
ποιήσω	unknown	no	41A	4.3	Behavior	1	LUK 18:41!4
ποιήσω	unknown	no	42B	9.1.2	Do	5	LUK 12:17!7; LUK 12:18!4; LUK 16:3!8; LUK 16:4!3; LUK 20:13!8
ποιήσωμεν	unknown	no	42B	9.1.2	Do	3	LUK 3:10!9; LUK 3:12!12; LUK 3:14!8
ποιήσωμεν	unknown	no	42C	9.1.2.3;9.1.2.5	Create;Make	1	LUK 9:33!22
ποιήσωσιν	unknown	no	42B	9.1.2	Do	1	LUK 19:48!6
ποιήσῃ	unknown	no	23L	1.5.6	Growth of plants	1	LUK 13:9!3
ποιήσῃ	unknown	no	90K	9.5	Case	1	LUK 18:7!6
ποιείτω	unknown	no	42B	9.1.2	Do	1	LUK 3:11!18
ποιεῖ	unknown	no	42B	9.1.2	Do	1	LUK 7:8!31
ποιεῖς	unknown	no	42B	9.1.2	Do	1	LUK 20:2!12
ποιεῖτε	unknown	no	13A	8;9.1.1	Be;States	1	LUK 3:4!19
ποιεῖτε	unknown	no	41A	4.3	Behavior	1	LUK 6:31!9
ποιεῖτε	unknown	no	42B	9.1.2	Do	4	LUK 22:19!20; LUK 6:2!7; LUK 6:27!11; LUK 6:46!9
ποικίλαις	unknown	no	58F	8.3.5.2.3	Different	1	LUK 4:40!10
ποιμένες	unknown	no	44	6.3;6.4	Animal husbandry;Hunt and fish	3	LUK 2:15!13; LUK 2:20!4; LUK 2:8!2
ποιμένων	unknown	no	44	6.3;6.4	Animal husbandry;Hunt and fish	1	LUK 2:18!11
ποιμαίνοντα	unknown	no	44	6.3;6.4	Animal husbandry;Hunt and fish	1	LUK 17:7!9
ποιούμενος	unknown	no	90K	9.5	Case	1	LUK 13:22!10
ποιοῦν	unknown	no	23L	1.5.6	Growth of plants	3	LUK 3:9!16; LUK 6:43!13; LUK 6:43!6
ποιοῦντα	unknown	no	42B	9.1.2	Do	1	LUK 12:43!11
ποιοῦνται	unknown	no	90K	9.5	Case	1	LUK 5:33!13
ποιοῦντες	unknown	no	42B	9.1.2	Do	1	LUK 8:21!21
ποιοῦσιν	unknown	no	42B	9.1.2	Do	3	LUK 23:31!8; LUK 23:34!12; LUK 6:33!16
ποιῆσαι	unknown	no	41A	4.3	Behavior	1	LUK 1:72!1
ποιῆσαι	unknown	no	42B	9.1.2	Do	4	LUK 11:42!28; LUK 12:4!21; LUK 17:10!17; LUK 2:27!19
ποιῆσαι	unknown	no	90K	9.5	Case	1	LUK 5:34!19
ποιῇς	unknown	no	42C	9.1.2.3;9.1.2.5	Create;Make	2	LUK 14:12!8; LUK 14:13!4
ποιῶ	unknown	no	42B	9.1.2	Do	1	LUK 20:8!14
ποιῶν	unknown	no	42B	9.1.2	Do	1	LUK 6:47!12
ποιῶσιν	unknown	no	41A	4.3	Behavior	1	LUK 6:31!5
πολέμους	unknown	no	55B	4.8.2	Fight	1	LUK 21:9!4
πολιτῶν	unknown	no	11C	4.6.6.5	Politics	1	LUK 15:15!6
